utente/$/$/hotel,somma
Russ (kent)/$/$/Hotel Russo Palace,0.0
A Traveler/$/$/Hotel Russo Palace,0.03
A Traveler/$/$/Hawthorn Suites By Wyndham Livermore Wine Country,0.44
A Traveler/$/$/Fairfield Inn By Marriott Binghamton,0.47
A Traveler/$/$/Days Inn El Reno Ok,0.12
A Traveler/$/$/Hotel Vier Jahreszeiten KÜhlungsborn,0.47
A Traveler/$/$/The Houstonian Hotel,0.53
A Traveler/$/$/Best Western Plus Waterville Grand Hotel,0.41
A Traveler/$/$/Howard Johnson Inn Columbia,0.36
A Traveler/$/$/Super 8 Columbia Dwntwn Sc,0.25
A Traveler/$/$/Azul Beach Hotel By Karisma Gourmet Inclusive,0.52
A Traveler/$/$/Days Inn Branson / Near The Strip,0.43
A Traveler/$/$/Comfort Suites Southport,0.45
A Traveler/$/$/Ambassadors Inn and Suites,0.28
A Traveler/$/$/Tryp Dusseldorf Krefeld Hotel,0.47
A Traveler/$/$/Gran Melia Victoria,0.52
A Traveler/$/$/Economy Inn,0.25
A Traveler/$/$/Country Inn Walker,0.51
A Traveler/$/$/Hotel De La Ville,0.53
A Traveler/$/$/Econo Lodge St Robert,0.33
A Traveler/$/$/Super 8 Ithaca,0.33
A Traveler/$/$/Big Mountain Lodge,0.46
A Traveler/$/$/Doubletree By Hilton Hotel Bay City - Riverfront,0.5
A Traveler/$/$/Doubletree By Hilton West Palm Beach Airport,0.46
A Traveler/$/$/Extended Stay America - Chicago - Westmont - Oak Brook,0.23
A Traveler/$/$/Days Inn Brookings,0.32
A Traveler/$/$/Durango Travelodge,0.3
A Traveler/$/$/Best Western Plus Arlington North Hotel and Suites,0.49
A Traveler/$/$/La Quinta Inn and Suites Tucson - Reid Park,0.44
A Traveler/$/$/Country Inn and Suites By Carlson Corbin,0.45
A Traveler/$/$/Quality Inn Spearfish,0.48
A Traveler/$/$/Inn At Queen Anne,0.26
A Traveler/$/$/Residence Inn By Marriott Irvine John Wayne Airport,0.49
A Traveler/$/$/Comfort Inn and Suites O'fallon,0.4
A Traveler/$/$/Holiday Inn Canyon De Chelly,0.46
A Traveler/$/$/Haltom Inn,0.19
A Traveler/$/$/La Quinta Inn and Suites Sunrise,0.41
A Traveler/$/$/Knights Inn Aiken,0.27
A Traveler/$/$/Ramada,0.43
A Traveler/$/$/Super 8 Pittsburgh/monroeville,0.31
A Traveler/$/$/Holiday Inn Express and Suites Canyonville,0.48
A Traveler/$/$/Solstice,0.23
A Traveler/$/$/The Grove Seaside Hotel,0.51
A Traveler/$/$/Hilton Garden Inn Kauai Wailua Bay,0.46
A Traveler/$/$/Holiday Inn Express Hotel and Suites Memphis Southwind,0.44
A Traveler/$/$/Mountain Lodge At Telluride - A Noble House Resort,0.49
A Traveler/$/$/Hampton Inn New Orleans - Downtown,0.53
A Traveler/$/$/Baymont Inn and Suites Enid,0.46
A Traveler/$/$/Comfort Inn,0.45
A Traveler/$/$/Quality Inn & Suites,0.18
A Traveler/$/$/Americinn Coralville,0.23
A Traveler/$/$/Hampton Inn Fayetteville Fort Bragg,0.46
A Traveler/$/$/Days Inn & Suites Castle Rock,0.19
A Traveler/$/$/Extended Stay America - Orlando Theme Parks - Vineland Rd.,0.19
A Traveler/$/$/Fiesta Inn Centro Historico,0.5
A Traveler/$/$/Mandarin Oriental Jakarta,0.53
A Traveler/$/$/Ramada Vandalia,0.41
A Traveler/$/$/Super 8 Elko Nv,0.29
A Traveler/$/$/Hotel Borgo Verde,0.49
A Traveler/$/$/Vista Hotel On Lake Tarpon,0.41
A Traveler/$/$/Miramar Boutique Hotel,0.51
A Traveler/$/$/Best Western Plus French Quarter Landmark Hotel,0.47
A Traveler/$/$/Red Carpet Inn,0.37
A Traveler/$/$/Quality Inn and Suites,0.18
A Traveler/$/$/Super 8 Manhattan Ks,0.35
A Traveler/$/$/Wine Valley Lodge,0.45
A Traveler/$/$/Hilton Garden Inn Austin Nw - Arboretum,0.47
A Traveler/$/$/American Star Inn and Suites Atlantic City,0.25
A Traveler/$/$/Hotel Relais De Margaux Golf and Spa,0.47
A Traveler/$/$/Hyatt Place San Antonio Airport - Quarry Market,0.27
A Traveler/$/$/Discovery Inn,0.25
A Traveler/$/$/Comfort Inn Livermore,0.43
A Traveler/$/$/Tulip Inn Turin West,0.5
A Traveler/$/$/Hotel Portaventura,0.44
A Traveler/$/$/Candlewood Suites Huntersville,0.47
A Traveler/$/$/Super 8 Longmont / Del Camino,0.24
A Traveler/$/$/Americas Best Value Inn,0.18
A Traveler/$/$/Holiday Inn Express Dahlonega,0.46
A Traveler/$/$/Warwick Denver,0.28
A Traveler/$/$/Holiday Inn Express Hotel and Stes Port Clinton-catawba Island,0.41
A Traveler/$/$/Days Inn Bangor Airport,0.43
A Traveler/$/$/Fh Hotel Villa Fiesole,0.5
A Traveler/$/$/Hyatt Place Utica,0.51
A Traveler/$/$/Hotel Roc Lago Rojo,0.43
A Traveler/$/$/Amisos Hotel,0.46
A Traveler/$/$/The Kinney - Venice Beach,0.48
A Traveler/$/$/Plaza Hotel and Casino - Las Vegas,0.25
A Traveler/$/$/Quality Inn Johnson City,0.43
A Traveler/$/$/Super 8 Dallas South,0.23
A Traveler/$/$/Baymont Inn & Suites Griffin,0.47
A Traveler/$/$/Holiday Inn Express - Harrisburg East,0.14
A Traveler/$/$/Dallas/fort Worth Marriott Solana,0.51
A Traveler/$/$/Super 8 Kingston,0.41
A Traveler/$/$/Super 8 Worthington Minnesota,0.28
A Traveler/$/$/Quality Inn Near Six Flags,0.43
A Traveler/$/$/Days Inn Ruther Glen Kings Dominion Area,0.28
A Traveler/$/$/Pueblo Bonito Sunset Beach Resort & Spa - All Inclusive,0.46
A Traveler/$/$/Red Roof Inn St Louis - Troy,0.45
A Traveler/$/$/Hampton Inn Abilene,0.48
A Traveler/$/$/Country Inn and Suites By Carlson,0.32
A Traveler/$/$/Tidewater Inn,0.15
A Traveler/$/$/Villa Carlotta,0.57
A Traveler/$/$/Extended Stay America - Fort Lauderdale - Davie,0.24
A Traveler/$/$/Jacksonville Plaza Hotel and Suites,0.11
A Traveler/$/$/Hawthorn Suites Dayton North,0.29
A Traveler/$/$/Suburban Extended Stay of Memphis Bartlett,0.23
A Traveler/$/$/Homewood Suites - Mall of America,0.49
A Traveler/$/$/Extended Stay America - Rockford - I-90,0.32
A Traveler/$/$/Red Rest Inn,0.37
A Traveler/$/$/Hotel Silken Siete Coronas,0.5
A Traveler/$/$/Cherry Orchard Inn,0.2
A Traveler/$/$/Hotel Vorbach,0.47
A Traveler/$/$/Lakeway Resort & Spa,0.5
A Traveler/$/$/Knights Inn Amarillo Airport,0.26
A Traveler/$/$/La Quinta Inn and Suites Nashville Franklin,0.17
A Traveler/$/$/Chelsea Inn,0.44
A Traveler/$/$/Comfort Inn - Springfield,0.44
A Traveler/$/$/Sombrero Resort and Marina,0.19
A Traveler/$/$/Days Inn West Memphis,0.28
A Traveler/$/$/Quality Inn,0.16
A Traveler/$/$/Sheraton Offenbach Hotel,0.45
A Traveler/$/$/Extended Stay America - Raleigh - Cary - Regency Parkway S,0.25
A Traveler/$/$/Suburban Extended Stay Warner Robins,0.45
A Traveler/$/$/Jvd Hotels,0.27
A Traveler/$/$/Parkside Inn At Incline,0.42
A Traveler/$/$/Holiday Inn Express Hotel and Suites Raleigh-wakefield,0.51
A Traveler/$/$/Arion,0.53
A Traveler/$/$/Una Hotel Forte Dei Marmi,0.47
A Traveler/$/$/Fireside Inn Santa Cruz,0.35
A Traveler/$/$/Hilton Santo Domingo,0.49
A Traveler/$/$/Samui Cliff View Resort & Spa,0.47
A Traveler/$/$/Country Inn & Suites By Carlson,0.46
A Traveler/$/$/Best Western Holiday Hills,0.49
A Traveler/$/$/Norwood Inn and Suites,0.18
A Traveler/$/$/Howard Johnson Inn - Newburgh,0.2
A Traveler/$/$/Holiday Inn Express Colton-riverside North,0.22
A Traveler/$/$/Fairfield Inn Saginaw,0.49
A Traveler/$/$/Hotel Casena Dei Colli,0.43
A Traveler/$/$/Quality Inn and Suites Eugene-springfield,0.45
A Traveler/$/$/Harrah's Laughlin Hotel and Casino,0.27
A Traveler/$/$/Americas Best Value Inn and Suites,0.3
A Traveler/$/$/The Westin Europa and Regina,0.5
A Traveler/$/$/Melia Paris Champs-elys��es,0.47
A Traveler/$/$/Sci�� On Martin,0.58
A Traveler/$/$/Country Inn and Suites By Carlson Charlotte University Place,0.46
A Traveler/$/$/Gardena Terrace Inn,0.13
A Traveler/$/$/Quality Suites Intercontinental Airport West,0.44
A Traveler/$/$/Best Western Knoxville Suites,0.46
A Traveler/$/$/The Jayakarta Bali,0.28
A Traveler/$/$/Hotel Aura Sfo,0.45
A Traveler/$/$/Hampton Inn Bloomington West,0.52
A Traveler/$/$/Best Western Plus San Marcos Inn,0.43
A Traveler/$/$/Comfort Inn Deland - Near University,0.5
A Traveler/$/$/Comfort Suites,0.44
A Traveler/$/$/Best Western of Long Beach,0.42
A Traveler/$/$/Holiday Inn Express & Suites Phoenix Downtown - Ballpark,0.5
A Traveler/$/$/Fairbridge Inn,0.29
A Traveler/$/$/Grand Hotel Cadenabbia,0.4
A Traveler/$/$/Hotel An Der Philharmonie,0.46
A Traveler/$/$/Comfort Hotel Nation Pere Lachaise Paris 11,0.41
A Traveler/$/$/Innisbrook,0.48
A Traveler/$/$/Fairfield Inn and Suites By Marriott Plainville,0.49
A Traveler/$/$/Marriott's Mountainside At Park City,0.48
A Traveler/$/$/Fairfield Inn & Suites Atlanta Perimeter Center,0.42
A Traveler/$/$/Super 8 Schenect/albany Area,0.28
A Traveler/$/$/Extended Stay America - Columbia - Northwest Harbison,0.4
A Traveler/$/$/Hilton San Diego Airport/harbor Island,0.45
A Traveler/$/$/Western Inn-glacier Park,0.33
A Traveler/$/$/Hampton Inn Sarasota - I-75 Bee Ridge,0.42
A Traveler/$/$/Country Inn and Suites By Carlson Galena,0.48
A Traveler/$/$/Hampton Inn Roanoke/salem,0.57
A Traveler/$/$/Excellence Riviera Cancun - Adults Only - All Inclusive,0.49
A Traveler/$/$/Hotel Metropole,0.52
A Traveler/$/$/Anglers Inn,0.45
A Traveler/$/$/Super 8 Crete Ne,0.38
A Traveler/$/$/H��tel Marinca and Spa,0.52
A Traveler/$/$/Hyatt Place Pittsburgh Cranberry,0.49
A Traveler/$/$/El Dorado Seaside Suites By Karisma - All Inclusive,0.51
A Traveler/$/$/Best Western Hospitality Hotel and Suites,0.17
A Traveler/$/$/Hotel Adler Cavalieri,0.49
A Traveler/$/$/Microtel Inn By Wyndham Knoxville,0.17
A Traveler/$/$/H��tel Les Bruy��res,0.51
A Traveler/$/$/Comfort Inn Birmingham - Irondale,0.25
A Traveler/$/$/Super 8 Madison,0.44
A Traveler/$/$/Holiday Inn Express & Suites West Monroe,0.38
A Traveler/$/$/Ip Casino Resort Spa,0.46
A Traveler/$/$/Travelodge Anaheim Convention Center,0.24
A Traveler/$/$/Hampton Inn Tucson-airport,0.48
A Traveler/$/$/Palm Suites,0.34
A Traveler/$/$/Hampton Inn & Suites-downtown-tutwiler,0.5
A Traveler/$/$/La Quinta Inn and Suites Miami Cutler Bay,0.41
A Traveler/$/$/Super 8 - Effingham,0.43
A Traveler/$/$/Best Western Plus Kelly Inn,0.47
A Traveler/$/$/Days Inn Fort Wayne,0.27
A Traveler/$/$/Super 8 Bradenton Sarasota Area,0.25
A Traveler/$/$/Super 8 - Upland,0.26
A Traveler/$/$/Mercure Curitiba Golden Hotel,0.49
A Traveler/$/$/Super 8 Big Cabin Vinita Ok,0.21
A Traveler/$/$/Radisson Blu Conference and Airport Hotel,0.44
A Traveler/$/$/Days Inn North Columbia Ft. Jackson,0.22
A Traveler/$/$/Campanile Lyon Ecully,0.4
A Traveler/$/$/Bayside Resort Hotel,0.46
A Traveler/$/$/Super 8 Batesville Ar,0.25
A Traveler/$/$/Simpson House Inn,0.54
A Traveler/$/$/A Bed & Breakfast In Cambridge,0.14
A Traveler/$/$/Clatskanie River Inn,0.52
A Traveler/$/$/Inn At Mendenhall,0.51
A Traveler/$/$/Comfort Inn and Suites Bend,0.47
A Traveler/$/$/La Quinta Inn and Suites Hopkinsville,0.48
A Traveler/$/$/Super 8 Blackwell Ok,0.41
A Traveler/$/$/Super 8 Belle Fourche,0.24
A Traveler/$/$/Merritt House Inn,0.47
A Traveler/$/$/Comfort Inn Montgomery,0.36
